name;synonyme;comment
Cincinnati Oh;cincinnati ohio;
Cirencester;cirencester england;
Ciutadella;minorque;
Clear Creek UT;clear creek utah;
Cleveland Oh;cleveland;
Cleveland Oh;cleveland ohio;
Clonmel;clonmel ireland;
Clonmel;clonmell;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;kolozsva r;
Cluj-Napoca;kolozsvár;
Colchester;colchester england;
Colchester;colechester;
Coleraine;colerain;
Cologne;collen;
Cologne;cöllen;
Cologne;cologn;
Cologne;colonia;
Cologne;coloniae;
Cologne;coloniae agrippinae;
Cologne;köln;
Cologne;cologne southwark;
Columbia SC;columbia south carolina;
Concord Ma;concord mass;
Concord Ma;concord mass england;
Concord Ma;concord massachusetts;
Concord NH;concord new hampshire;
Concord NH;concord newhampshire;
Cooperstown NY;cooperstown;
Copenhagen;christianstad;
Copenhagen;copenhague;
Copenhagen;coppenhagen;
Copenhagen;hafniae;
Copenhagen;kiobenhavn;
Copenhagen;kiöbenhavn;
Copenhagen;kiobenhavn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbenhavn;
Copenhagen;kjobenhavn;
Copenhagen;kjöbnehavn;
Copenhagen;kjobnehavn;
Copenhagen;kjöpenhamn;
Copenhagen;kobenhavn;
Copenhagen;köbenhavn;
Copenhagen;kobenhavn;
Copenhagen;kööpenhamina;
Copenhagen;köpenhamn;
Copenhagen;kopenhavn;
Copenhagen;kyo penhaminassa;
Copenhagen;kyo penhaminassa;
Copenhagen;kyopenhaminassa;
Cork;corcagi;
Cork;corcagiae;
Cork;corck;
Cork;corcke;
Cork;corke;
Cork;cork ireland;
Cork;gorcuig;
Coventry;coventry bs n;
Coventry;coventry england;
Coventry;coventry oxford;
Coventry;coventry london;
Coxheath;cox heath;
Croesoswallt;croesoswallt oswestry;
Cupar;cupar fife;
Dampierre-sur-Boutonne;dampierre;
Danbury Ct;danbury;
Danbury Ct;danbury conn;
Danbury Ct;danbury connecticut;
Danvers Ma;danvers boston;
Danvers Ma;danvers mass;
Danvers Ma;danvers mass boston;
Danvers Ma;danvers mass near boston;
Danvers Ma;danvers mass near salem;
Danvers Ma;danvers mass salem;
Danvers Ma;danvers near boston;
Darlington;darlington england;
Dedham Ma;dedham;
Dedham Ma;dedham mass;
Delft;delf;
Delft;delff;
Delft;delf holeand;
Delft;delf in holeand;
Delft;delph;
Delft;delph holland;
Delft;delph in holland;
Delft;delphis;
Deptford;deptford england;
Derby;derby england;
Derby;derby london;
Dereham;east dereham;
Dessau;dessaviae;
Detroit Mi;detroit;
Devonport;devenport;
Devonport;dock;
Dillingen;dilingen;
Dolgellau;dolgelleu;
Dolgellau;dolgelley;
Doncaster;doncaster england;
Dorchester;dorchester england;
Dordrecht;dorte;
Dordrecht;dordrecht amsterdam;
Douai;douay;
Douai;doueay;	 
Douai;dovay;
Douai;dovvay;
Douai;doway;
Douai;duaci;
Douai;dvaci;
Douai;doway rheims;
Douai;douai france;
Douglas;doolish;
Douglas;douglas isle man;
Douglas;douglas isle mann;
Douglas;douglass isle mann;
Douglas;isle man;
Douglas;isle mann;
Hanover NH;dresden vt;
Dresden;dressden;
Dresden Me;pownalborough me;
Drogheda;drogheda ireland;
Dublin;ata so ar na chur gclo mbaile atha cliath;
Dublin;ata so ar na chur gclo mbaile athá cliath;
Dublin;cathedrall church of the blessed trinitie dublin;
Dublin;church trinitie dublin;
Dublin;dlubin;
Dublin;dubli n;
Dublin;dnblin;
Dublin;doublin;
Dublin;dub;
Dublin;dubblino;
Dublin;dubdin;
Dublin;dubdlin;
Dublin;dubiln;
Dublin;dubin;
Dublin;dubl;
Dublin;du blin;
Dublin;dub lin;
Dublin;dubl in;
Dublin;dublin and now london;
Dublin;dublin belfast;
Dublin;dubline;
Dublin;dublin edinburgh;
Dublin;dublini;
Dublin;dubliniae;
Dublin;dublinii;
Dublin;dublinij;
Dublin;dublin ireland;
Dublin;dublin ireland house;
Dublin;dublin ireland t homas walsh in skinner row;
Dublin;dublin london;
Dublin;dublin london dublin;
Dublin;dublino;
Dublin;dublin paris;
Dublin;dubllin;
Dublin;dublln;
Dublin;dublyn;
Dublin;dudlin;
Dublin;dudlini;
Dublin;dulibn;
Dublin;dvblin;
Dublin;dvbliniae;
Dublin;dvblinii;
Dublin;ireland;
Dublin;dublino;
Dublin;tralee ireland;
Duluth Mn;duluth;
Duluth Mn;duluth minn;
Duluth Mn;duluth minnesota;
Dumfries;dumfries scotland;
Dumfries Va;dumfries va;
Dundee;duinedin;
Dundee;duineidin;
Dundee;dundee scotland;
Dundee;taoduni;
Dunkalk;dundalk;
Dun Laoghaire;dunleary;
Duns;dunse;
Düsseldorf;duesseldorf;
Düsseldorf;dusseldorf;
Easton Pa;easton;
Edenton NC;edenton north carolina;
Edinburgh;house edinburgh scotland;
Edinburgh;Edimburgi zuerich;
Edinburgh;do chuireadh so ngclo ndun edin;
Edinburgh;dun aodain;
Edinburgh;duneadain;
Edinburgh;dun eaduin;
Edinburgh;dun eidean;
Edinburgh;duneidean;
Edinburgh;dun eideann;
Edinburgh;dun eidin;
Edinburgh;duneidin;
Edinburgh;duneidiunn;
Edinburgh;eclinburgh;
Edinburgh;edburginh;
Edinburgh;edenborough;
Edinburgh;edenborough scotland;
Edinburgh;eden bourgh;
Edinburgh;edenbrough;
Edinburgh;edenburg;
Edinburgh;edenburgh;
Edinburgh;edenburgi;
Edinburgh;edenburg in schotland;
Edinburgh;edenburg in schottland;
Edinburgh;edenburg schotland;
Edinburgh;edenburg schottland;
Edinburgh;ediburgh;
Edinburgh;ediburgiapud;
Edinburgh;edimbourg;
Edinburgh;edimbourg paris;
Edinburgh;edimbourg toulouse;
Edinburgh;edimburg;
Edinburgh;edimburgh;
Edinburgh;edimburgi;
Edinburgh;edimburgi germany;
Edinburgh;edin;
Edinburgh;edinb;
Edinburgh;edinborough;
Edinburgh;edinbourg;
Edinburgh;edinbourga;
Edinburgh;edinbourgh;
Edinburgh;edinbrgh;
Edinburgh;edinbrngh;
Edinburgh;edinbruchii;
Edinburgh;edinbrugh;
Edinburgh;edinbug;
Edinburgh;edinbugh;
Edinburgh;edinburch;
Edinburgh;edinburg;
Edinburgh;edinburgensi oppido;
Edinburgh;e dinburgh;
Edinburgh;ed inburgh;
Edinburgh;edinburgh aberdene;
Edinburgh;edinburgh amsterdam;
Edinburgh;edinburgh at dublin at edinburgh;
Edinburgh;edinburgh at edinburgh;
Edinburgh;edinburgh at london at edinburgh;
Edinburgh;edinburgh dublin;
Edinburgh;edinburgh dublin and edinburgh;
Edinburgh;edinburgh dublin edinburgh;
Edinburgh;edinburgh edinburgh;
Edinburgh;edinburgh edinburgi;
Edinburgh;edinburgh glasgow;
Edinburgh;edinburghi;
Edinburgh;edinburgh london;
Edinburgh;edinburgh london and edinburgh;
Edinburgh;edinburgh london edinburgh;
Edinburgh;edinburgh scotland;
Edinburgh;edinburghy;
Edinburgh;edinburgh ye day of;
Edinburgh;edin burg i;
Edinburgh;edinburgi;
Edinburgh;edinburgii;
Edinburgh;edinburgi londini;
Edinburgh;edinburgi londini glasguae andreapoli;
Edinburgh;edinburgn;
Edinburgh;edinburgo;
Edinburgh;edinburh;
Edinburgh;edinburhg;
Edinburgh;edinburoh;
Edinburgh;edinbvrgh;
Edinburgh;edinbvrgi;
Edinburgh;edindbugh;
Edinburgh;edingburgh;
Edinburgh;edinhurgh;
Edinburgh;edin nburg i;
Edinburgh;edinopoli;
Edinburgh;edinr;
Edinburgh;edinurgh;
Edinburgh;ednburgh;
Edinburgh;edunburgh;
Edinburgh;edynburgh;
Edinburgh;eerst edinburgh;
Edinburgh;eidnburgi;
Edinburgh;endiburgh;
Edinburgh;edinburgh n;
Edinburgh;exactly correctit newly edinbrugh;
Edinburgh;holy rood house;
Edinburgh;holy rood house edinburgh;
Edinburgh;inlondon at edinburgh;
Edinburgh;london at edinburgh;
Edinburgh;london at leith;
Edinburgh;na de copy van schotland;
Edinburgh;order edinburgh;
Edinburgh;restalrig;
Edinburgh;savoy edinburgh;
Edinburgh;scotland;
Edinburgh;stockbridge;
Edinburgh;the savoy edinburgh;
Elbingen;elbing;
Elblag;elbl g;
Elblag;elbl g;
Elie;elie fife;
Elizabeth NJ;elizabeth town new jersey;
Elizabeth NJ;elizabeth town nj;
Elizabeth NJ;elizabethtown nj;
Elizabethtown Md;elizabethtown maryland;
Elizabethtown Md;elizabeth town;
Ely Mi;ely minn;
Emden;embdae;
Ennis;ennis ireland;
Ephrata Pa;epharatae pa;
Ephrata Pa;ephrata;
Ephrata Pa;ephratae;
Ephrata Pa;ephratae pa;
Ephrata Pa;ephratae penn;
Ephrata Pa;ephrata pennsylvanien;
Ephrata Pa;ephrata pensylvanien;
Ephrata Pa;ephrata pennsylvania;
Erfurt;erffurt;
Erlangen;erlang;
Erlangen;erlangae;
Espoo;esbo;
Espoo;haukilahti;
Eton;etonae;
Eton;etonae;
Eveleth Mi;eveleth minnesota;
Exeter;exeter england;
Exeter;exon;
Exeter;exon england;
Exeter;exon exeter england;
